date,title,description,source,url,category,source_type,insights
2026-03-11,Chevron and Shell Move Closer to New Oil Deals in Venezuela,"Chevron and Shell are reportedly close to sealing deals for oil production in Venezuela following the United States’ takeover of the country’s energy industry, Reuters wrote, citing unnamed sources. Both companies had already secured preliminary deals with the Venezuelan authorities. Per the sources, Chevron is in talks to expand production at its Petropiar joint venture operation with PDVSA, tapping an adjacent deposit to the one currently under exploitation. The supermajor is currently seeking to negotiate lower royalty rates for…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chevron-and-Shell-Move-Closer-to-New-Oil-Deals-in-Venezuela.html,production,Industry News,"Chevron and Shell are reportedly close to sealing deals for oil production in Venezuela following the United States’ takeover of the country’s energy industry, Reuters wrote, citing unnamed sources. Per the sources, Chevron is in talks to expand production at its Petropiar joint venture operation with PDVSA, tapping an adjacent deposit to the one currently under exploitation."
2026-03-11,IEA proposes oil reserve release amid Middle East tensions,"The International Energy Agency (IEA) has put forward a proposal for its largest-ever release of oil reserves to tackle increasing crude prices amid tensions between the US, Israel, and Iran, according to a report in the Wall Street Journal.",offshore-technology.com,https://www.offshore-technology.com/news/iea-oil-reserve-release-amid-middle-east-tensions/,exploration,Industry News,"The International Energy Agency (IEA) has put forward a proposal for its largest-ever release of oil reserves to tackle increasing crude prices amid tensions between the US, Israel, and Iran, according to a report in the Wall Street Journal."
2026-03-11,Equinor to supply bio-methanol to Wallenius Wilhelmsen’s vessels,Norwegian shipping and logistics company Wallenius Wilhelmsen has entered into a two-year agreement with […] The post Equinor to supply bio-methanol to Wallenius Wilhelmsen’s vessels appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/equinor-to-supply-bio-methanol-to-wallenius-wilhelmsens-vessels/,oil & gas,Industry News,Norwegian shipping and logistics company Wallenius Wilhelmsen has entered into a two-year agreement with […] The post Equinor to supply bio-methanol to Wallenius Wilhelmsen’s vessels appeared first on Offshore Energy .
2026-03-11,New job on ExxonMobil’s seventh oil project takes ABL to Guyana,"ABL, part of Oslo-listed global consultancy group ABL Group, has landed an assignment at an offshore oil project in Guyana’s Stabroek block, which is operated by ExxonMobil Guyana, a subsidiary of the U.S.-headquartered ExxonMobil. The post New job on ExxonMobil’s seventh oil project takes ABL to Guyana appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/new-job-on-exxonmobils-seventh-oil-project-takes-abl-to-guyana/,oil & gas,Industry News,"ABL, part of Oslo-listed global consultancy group ABL Group, has landed an assignment at an offshore oil project in Guyana’s Stabroek block, which is operated by ExxonMobil Guyana, a subsidiary of the U.S.-headquartered ExxonMobil. The post New job on ExxonMobil’s seventh oil project takes ABL to Guyana appeared first on Offshore Energy ."
2026-03-11,"TotalEnergies, Repsol, and Shell flow first oil from Brazilian offshore project","TotalEnergies EP Brasil, a subsidiary of France’s energy giant TotalEnergies, has brought online an oil project in the Santos Basin, approximately 300 kilometers off the coast of Brazil. The post TotalEnergies, Repsol, and Shell flow first oil from Brazilian offshore project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/totalenergies-repsol-and-shell-flow-first-oil-from-brazilian-offshore-project/,production,Industry News,"TotalEnergies EP Brasil, a subsidiary of France’s energy giant TotalEnergies, has brought online an oil project in the Santos Basin, approximately 300 kilometers off the coast of Brazil. The post TotalEnergies, Repsol, and Shell flow first oil from Brazilian offshore project appeared first on Offshore Energy ."
2026-03-11,OneSubsea gets its third contract with PTTEP in 12 months,"OneSubsea, a joint venture backed by SLB, Aker Solutions and Subsea7, has secured its […] The post OneSubsea gets its third contract with PTTEP in 12 months appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/onesubsea-gets-its-third-contract-with-pttep-in-12-months/,subsea & pipelines,Industry News,"OneSubsea, a joint venture backed by SLB, Aker Solutions and Subsea7, has secured its […] The post OneSubsea gets its third contract with PTTEP in 12 months appeared first on Offshore Energy ."
2026-03-11,IEA to Release Record 400MM Barrels From Oil Reserves,The International Energy Agency agreed to discharge 400 million barrels from emergency oil reserves.,rigzone.com,https://www.rigzone.com/news/wire/iea_to_release_record_400mm_barrels_from_oil_reserves-11-mar-2026-183184-article/?rss=true,exploration,Industry News,The International Energy Agency agreed to discharge 400 million barrels from emergency oil reserves.
2026-03-11,Oil Prices Surge Despite Record-Breaking Strategic Reserve Release,"Oil prices climbed sharply on Wednesday even after the International Energy Agency announced the largest coordinated release of strategic oil reserves in its history, underscoring the scale of supply concerns stemming from escalating tensions in the Middle East. At the time of writing, WTI crude was trading at $93.96, up 7.69%, while Brent crude stood at $91.98, up 4.76% on the day. The price surge came as shipping disruptions in the Strait of Hormuz intensified fears of a prolonged supply shock, offsetting any downward pressure from the IEA’s…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Surge-Despite-Record-Breaking-Strategic-Reserve-Release.html,exploration,Industry News,"Oil prices climbed sharply on Wednesday even after the International Energy Agency announced the largest coordinated release of strategic oil reserves in its history, underscoring the scale of supply concerns stemming from escalating tensions in the Middle East."
2026-03-11,Frontera to sell Colombian operations to Parex in $750m deal,"Frontera Energy has signed a definitive agreement with Parex Resources for the sale of its Colombian E&P assets in a deal worth $750m, inclusive of debt.",offshore-technology.com,https://www.offshore-technology.com/news/frontera-sell-colombian-operations-parex/,oil & gas,Industry News,"Frontera Energy has signed a definitive agreement with Parex Resources for the sale of its Colombian E&P assets in a deal worth $750m, inclusive of debt."
2026-03-11,Equinor makes two new hydrocarbon finds in Norwegian North Sea,"Equinor has made two new commercial hydrocarbon discoveries in the Norwegian North Sea, with oil found near the Troll area and gas and condensate discovered in the Sleipner area.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-two-new-hydrocarbon-finds/,oil & gas,Industry News,"Equinor has made two new commercial hydrocarbon discoveries in the Norwegian North Sea, with oil found near the Troll area and gas and condensate discovered in the Sleipner area."
2026-03-11,TotalEnergies starts up at Lapa South-West,"TotalEnergies started production from the Lapa South-West project in the Santos Basin offshore Brazil. The project is located about 300 km offshore and consists of three wells tied back to the existing Lapa floating production, storage and offloading (FPSO) unit. The development is expected to increase production from the Lapa field by about 25,000 bbl/day. … The post TotalEnergies starts up at Lapa South-West appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/totalenergies-starts-up-at-lapa-south-west-77304,production,Industry News,"TotalEnergies started production from the Lapa South-West project in the Santos Basin offshore Brazil. The project is located about 300 km offshore and consists of three wells tied back to the existing Lapa floating production, storage and offloading (FPSO) unit. The development is expected to increase production from the Lapa field by about 25,000 bbl/day."
2026-03-10,"Aramco Raises Dividend, Launches $3B Buyback","The increase in investor returns comes despite declines in net profit for the fourth quarter and full-year 2025 driven by lower crude oil prices, partly offset by higher crude sales volumes.",rigzone.com,https://www.rigzone.com/news/aramco_raises_dividend_launches_3b_buyback-10-mar-2026-183165-article/?rss=true,crude oil,Industry News,"The increase in investor returns comes despite declines in net profit for the fourth quarter and full-year 2025 driven by lower crude oil prices, partly offset by higher crude sales volumes."
2026-03-10,Gulf Producers Slash Oil Output by 5 Million Bpd,"The largest oil producers in the Middle East Gulf have deepened production cuts and are already lowering output by a combined more than 5 million barrels per day (bpd) as the de facto halt to tanker traffic in the Strait of Hormuz has started to affect upstream production.    As storage fills and crude has no way out of the Gulf, the top Middle East producers and most influential OPEC members have had to resort to cutting actual oil production.  Saudi Arabia has slashed its oil production by between 2 million bpd and 2.5 million…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Gulf-Producers-Slash-Oil-Output-by-5-Million-Bpd.html,production,Industry News,"The largest oil producers in the Middle East Gulf have deepened production cuts and are already lowering output by a combined more than 5 million barrels per day (bpd) as the de facto halt to tanker traffic in the Strait of Hormuz has started to affect upstream production. As storage fills and crude has no way out of the Gulf, the top Middle East producers and most influential OPEC members have had to resort to cutting actual oil production. Saudi Arabia has slashed its oil production by between 2 million bpd and 2.5 million…"
2026-03-10,China Boosted Oil Imports Nearly 16% in Early 2026,"Crude oil imports into China climbed 15.8% over the first two months of the year, with the information likely to continue to a reversal of the recent decline in oil prices, signalling strong demand from the world’s largest importer. Per official data from Beijing, China imported crude oil at a daily rate of 11.99 million barrels, Reuters reported today, or a total of 96.93 million tons. This is higher than the 2025 average, which was a record-high 11.55 million barrels daily. Seaborne imports specifically rose by 2.1 million barrels daily…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/China-Boosted-Oil-Imports-Nearly-16-in-Early-2026.html,crude oil,Industry News,"Crude oil imports into China climbed 15.8% over the first two months of the year, with the information likely to continue to a reversal of the recent decline in oil prices, signalling strong demand from the world’s largest importer. Per official data from Beijing, China imported crude oil at a daily rate of 11.99 million barrels, Reuters reported today, or a total of 96.93 million tons. This is higher than the 2025 average, which was a record-high 11.55 million barrels daily."
2026-03-10,Energy Equities Mixed Despite Oil’s Biggest Rally Since 2022,"Oil prices briefly hit triple-digits in early Monday trading before pulling back sharply, with the volatility throwing global energy stocks into a tizzy. Brent crude oil rocketed to $119 during Asia Pacific trading, its highest level since 2022, before falling below $90 per barrel in the afternoon, still a big jump from ~$78 per barrel just a week ago. The price spike was triggered by the intensifying conflict between the U.S., Israel, and Iran, which has led to a near-total blockade of the Strait of Hormuz. The pullback, however, came amid reports…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Energy-Equities-Mixed-Despite-Oils-Biggest-Rally-Since-2022.html,crude oil,Industry News,"Brent crude oil rocketed to $119 during Asia Pacific trading, its highest level since 2022, before falling below $90 per barrel in the afternoon, still a big jump from ~$78 per barrel just a week ago."
2026-03-10,Texas LNG and Kiewit sign EPC contract for LNG terminal in US,"Glenfarne Group’s Texas LNG Brownsville has awarded an engineering, procurement, and construction (EPC) contract to Kiewit for its liquefied natural gas (LNG) export terminal at the Port of Brownsville in South Texas, US.",offshore-technology.com,https://www.offshore-technology.com/news/texas-lng-kiewit-sign-epc-contract-lng-terminal/,lng & integrated gas,Industry News,"Glenfarne Group’s Texas LNG Brownsville has awarded an engineering, procurement, and construction (EPC) contract to Kiewit for its liquefied natural gas (LNG) export terminal at the Port of Brownsville in South Texas, US."
2026-03-10,"Woodside, Pemex commence drilling at Trion field in Gulf of Mexico","Woodside Energy, together with Petróleos Mexicanos (PEMEX), has begun drilling operations in the Trion Field, situated in the ultra-deep waters of the Gulf of Mexico.",offshore-technology.com,https://www.offshore-technology.com/news/woodside-pemex-commence-drilling-trion-field/,deepwater drilling,Industry News,"Woodside Energy, together with Petróleos Mexicanos (PEMEX), has begun drilling operations in the Trion Field, situated in the ultra-deep waters of the Gulf of Mexico."
2026-03-10,Chinese launch next-gen deepwater multi-purpose offshore engineering vessel,Chinese state-owned port and naval machinery manufacturer Shanghai Zhenhua Heavy Industries (ZPMC) has launched […] The post Chinese launch next-gen deepwater multi-purpose offshore engineering vessel appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/chinese-launch-next-gen-deepwater-multi-purpose-offshore-engineering-vessel/,deepwater drilling,Industry News,Chinese state-owned port and naval machinery manufacturer Shanghai Zhenhua Heavy Industries (ZPMC) has launched […] The post Chinese launch next-gen deepwater multi-purpose offshore engineering vessel appeared first on Offshore Energy .
2026-03-10,Italy opens new LNG chapter with FSRU ticking off first small scale cargo,"Italy’s floating regasification terminal operator OLT Offshore LNG Toscana, a subsidiary of Snam, has strengthened its services offering by kicking off commercial small scale liquefied natural gas (LNG) (SSLNG) activities at its floating storage and regasification unit (FSRU) moored off the coast of Livorno. The post Italy opens new LNG chapter with FSRU ticking off first small scale cargo appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/italy-opens-new-lng-chapter-with-fsru-ticking-off-first-small-scale-cargo/,lng & integrated gas,Industry News,"Italy’s floating regasification terminal operator OLT Offshore LNG Toscana, a subsidiary of Snam, has strengthened its services offering by kicking off commercial small scale liquefied natural gas (LNG) (SSLNG) activities at its floating storage and regasification unit (FSRU) moored off the coast of Livorno. The post Italy opens new LNG chapter with FSRU ticking off first small scale cargo appeared first on Offshore Energy ."
2026-03-10,"Nexans breaks world record again by installing subsea cable 3,000 meters under water","French cable systems designer and manufacturer Nexans has set a new world record by […] The post Nexans breaks world record again by installing subsea cable 3,000 meters under water appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/nexans-breaks-world-record-again-by-installing-subsea-cable-3000-meters-under-water/,subsea & pipelines,Industry News,"French cable systems designer and manufacturer Nexans has set a new world record by […] The post Nexans breaks world record again by installing subsea cable 3,000 meters under water appeared first on Offshore Energy ."
2026-03-10,"Equinor hits the jackpot twice in North Sea with new oil, gas & condensate finds","Norway’s state-owned oil and gas giant Equinor has made two hydrocarbon discoveries in the Norwegian sector of the North Sea, which it describes as commercial and situated in areas with well-developed infrastructure for export to Europe. The post Equinor hits the jackpot twice in North Sea with new oil, gas & condensate finds appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/equinor-hits-the-jackpot-twice-in-north-sea-with-new-oil-gas-condensate-finds/,oil & gas,Industry News,"The post Equinor hits the jackpot twice in North Sea with new oil, gas & condensate finds appeared first on Offshore Energy ."
2026-03-10,N-Sea’s fleet to expand with offshore support vessel in 2027,Dutch integrated subsea solutions service provider N-Sea Group has entered into a long-term charter agreement […] The post N-Sea’s fleet to expand with offshore support vessel in 2027 appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/n-seas-fleet-to-expand-with-offshore-support-vessel-in-2027/,subsea & pipelines,Industry News,Dutch integrated subsea solutions service provider N-Sea Group has entered into a long-term charter agreement […] The post N-Sea’s fleet to expand with offshore support vessel in 2027 appeared first on Offshore Energy .
2026-03-10,"DOI Moves to 'Cut Red Tape' for Offshore Oil, Gas","'For too long, Washington red tape has strangled American energy producers and held back small businesses', Interior Secretary Doug Burgum said.",rigzone.com,https://www.rigzone.com/news/doi_moves_to_cut_red_tape_for_offshore_oil_gas-10-mar-2026-183174-article/?rss=true,oil & gas,Industry News,"'For too long, Washington red tape has strangled American energy producers and held back small businesses', Interior Secretary Doug Burgum said."
2026-03-10,"Woodside, Pemex Start Drilling for Trion Development Project","Targeted to be put into production 2028, the $7.2-billion 'ultra-deepwater' project includes a floating production unit with an output capacity of 100,000 barrels a day.",rigzone.com,https://www.rigzone.com/news/woodside_pemex_start_drilling_for_trion_development_project-10-mar-2026-183170-article/?rss=true,deepwater drilling,Industry News,"Targeted to be put into production 2028, the $7.2-billion 'ultra-deepwater' project includes a floating production unit with an output capacity of 100,000 barrels a day."
2026-03-10,What Can Saudi Arabia Do to Stop Oil Prices From Spiking Further?,"Saudi Arabia was regarded for decades as the ‘global swing oil producer’, able to quickly decrease or increase its oil flows to respectively raise or lower world oil prices. Riyadh has long perpetuated this idea, with grandiose claims about the Kingdom’s crude oil reserves and resultant spare capacity. After two of its key oil installations were hit by rockets from the Iran-backed Houthis back in 2019, it also highlighted that its capacity to recover from such shocks was also extremely quick. So, with the world facing continued…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/What-Can-Saudi-Arabia-Do-to-Stop-Oil-Prices-From-Spiking-Further.html,exploration,Industry News,"Riyadh has long perpetuated this idea, with grandiose claims about the Kingdom’s crude oil reserves and resultant spare capacity."
2026-03-10,GeoPark declines to increase offer for Frontera’s Colombian assets,"GeoPark, an energy company operating in Latin America, has announced it will not increase its offer for Frontera Energy’s Colombian exploration and production assets.",offshore-technology.com,https://www.offshore-technology.com/news/geopark-declines-fronteras-colombian-assets/,oil & gas,Industry News,"GeoPark, an energy company operating in Latin America, has announced it will not increase its offer for Frontera Energy’s Colombian exploration and production assets."
2026-03-10,Woodside launches Trion drilling campaign,"Woodside Energy, in partnership with Petróleos Mexicanos (PEMEX), started the drilling campaign at the Trion Field, located in ultra-deep waters of the US Gulf of Mexico. The campaign includes the execution of 24 subsea wells which will be connected to a floating production unit (FPU) named Tláloc, with a nameplate capacity of approximately 100,000 barrels … The post Woodside launches Trion drilling campaign appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/woodside-launches-trion-drilling-campaign-77299,deepwater drilling,Industry News,"Woodside Energy, in partnership with Petróleos Mexicanos (PEMEX), started the drilling campaign at the Trion Field, located in ultra-deep waters of the US Gulf of Mexico. The campaign includes the execution of 24 subsea wells which will be connected to a floating production unit (FPU) named Tláloc, with a nameplate capacity of approximately 100,000 barrels … The post Woodside launches Trion drilling campaign appeared first on Drilling Contractor ."
2026-03-10,Equinor makes two new discoveries in the North Sea,"Equinor discovered oil in the Troll area and gas and condensate in the Sleipner area of the North Sea. Since 2018, Equinor has participated in the drilling of 26 exploration wells in the extended Troll area. Nineteen discoveries have been made, giving a discovery rate of more than 70%. The Byrding C discovery was made … The post Equinor makes two new discoveries in the North Sea appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/equinor-makes-two-new-discoveries-in-the-north-sea-77294,exploration,Industry News,"Since 2018, Equinor has participated in the drilling of 26 exploration wells in the extended Troll area. Nineteen discoveries have been made, giving a discovery rate of more than 70%. The Byrding C discovery was made … The post Equinor makes two new discoveries in the North Sea appeared first on Drilling Contractor ."
2026-03-10,Annual U.S. crude oil exports decrease for first time since 2021,"Annual U.S. crude oil exports in 2025 decreased 3% from 2024, the first annual decrease since 2021. Exports decreased to Europe and the Asia and Oceania region, the two top regional destinations for U.S. crude oil. Despite fewer crude oil exports, U.S. crude oil imports decreased by more. Overall, U.S. net imports of crude oil—total imports minus total exports—decreased from 2.5 million barrels per day (b/d) in 2024 to 2.2 million b/d in 2025.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67324,crude oil,Government Data,net imports of crude oil—total imports minus total exports—decreased from 2.5 million barrels per day (b/d) in 2024 to 2.2 million b/d in 2025.
2026-03-10,Pieces of $5.1 billion LNG project in Canada keep falling into place,"Woodfibre Management, a privately held Canadian company based in Vancouver, is making inroads in the construction of its operated multibillion-dollar liquefied natural gas (LNG) export project under development in British Columbia, Canada. The post Pieces of $5.1 billion LNG project in Canada keep falling into place appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/pieces-of-5-1-billion-lng-project-in-canada-keep-falling-into-place/,lng & integrated gas,Industry News,"Woodfibre Management, a privately held Canadian company based in Vancouver, is making inroads in the construction of its operated multibillion-dollar liquefied natural gas (LNG) export project under development in British Columbia, Canada. The post Pieces of $5.1 billion LNG project in Canada keep falling into place appeared first on Offshore Energy ."
2026-03-09,Saudi Arabia Shoots Down Drones Targeting Major Shaybah Oilfield,"Saudi Arabia has intercepted and destroyed four drones headed toward its Shaybah oilfield as the war in the Middle East is escalating and sending oil prices past $100 per barrel. Major General Turki Al-Maliki, a spokesperson of the Saudi Ministry of Defense, said early on Monday that four drones were intercepted and destroyed in the Empty Quarter while heading toward the Shaybah field, the official Saudi Press Agency reported. Shaybah’s total production capacity is about to 1 million barrels per day (bpd) — double the initial capacity,…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Saudi-Arabia-Shoots-Down-Drones-Targeting-Major-Shaybah-Oilfield.html,crude oil,Industry News,"Saudi Arabia has intercepted and destroyed four drones headed toward its Shaybah oilfield as the war in the Middle East is escalating and sending oil prices past $100 per barrel. Shaybah’s total production capacity is about to 1 million barrels per day (bpd) — double the initial capacity,…"
2026-03-09,Saudi Arabia Offers Rare Spot Crude as Strait of Hormuz Traffic Collapses,"Saudi Arabia is offering crude oil on the spot market in an unusual move prompted by the almost complete freeze on tanker traffic in the Strait of Hormuz, Bloomberg has reported, citing unnamed trading sources. So far, the kingdom has offered about 4.6 million barrels of Arab Extra Light, Arab Heavy, and Arab Light, the flagship grade, the sources told Bloomberg. Several hundred tankers remain stranded in the Persian Gulf because of the disruption. According to marine traffic tracking firm Windward, only three vessels passed the Strait of Hormuz…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Saudi-Arabia-Offers-Rare-Spot-Crude-as-Strait-of-Hormuz-Traffic-Collapses.html,crude oil,Industry News,"So far, the kingdom has offered about 4.6 million barrels of Arab Extra Light, Arab Heavy, and Arab Light, the flagship grade, the sources told Bloomberg."
2026-03-09,Iraq’s Oil Output Plunges 70% as Gulf Shipping Crisis Deepens,"Crude oil production from Iraq’s southern fields has dropped by 70% since the start of the U.S. and Israeli war on Iran, with the average daily production at 1.3 million barrels, compared with 4.3 million barrels daily before the war began. “Crude storage has reached maximum capacity, and the remaining output after the major cut will be used to supply the country's refineries,” an official from Basra Oil Company told Reuters. The company is the state-owned entity that markets Iraq’s southern oil, which accounts for most…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Iraqs-Oil-Output-Plunges-70-as-Gulf-Shipping-Crisis-Deepens.html,production,Industry News,"Crude oil production from Iraq’s southern fields has dropped by 70% since the start of the U.S. and Israeli war on Iran, with the average daily production at 1.3 million barrels, compared with 4.3 million barrels daily before the war began."
2026-03-09,Four Borr Drilling rigs’ ops in Middle East on ‘standby’,"Given the current situation in the Middle East, Borr Drilling, an offshore drilling player with its corporate base in Bermuda, has shed light on the operational status of its rig fleet deployed in the region, highlighting that these jack-ups will be ready to resume activities once circumstances improve to ensure the safety of its employees and assets. The post Four Borr Drilling rigs’ ops in Middle East on ‘standby’ appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/four-borr-drilling-rigs-ops-in-middle-east-on-standby/,deepwater drilling,Industry News,"Given the current situation in the Middle East, Borr Drilling, an offshore drilling player with its corporate base in Bermuda, has shed light on the operational status of its rig fleet deployed in the region, highlighting that these jack-ups will be ready to resume activities once circumstances improve to ensure the safety of its employees and assets. The post Four Borr Drilling rigs’ ops in Middle East on ‘standby’ appeared first on Offshore Energy ."
2026-03-09,Southeast Asian infill drilling campaign ups oil production ante,"Canada-based Valeura Energy, an oil and gas company, has achieved an oil production boost thanks to its infill drilling program at an oil field off the coast of Thailand, Southeast Asia. The post Southeast Asian infill drilling campaign ups oil production ante appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/southeast-asian-infill-drilling-campaign-ups-oil-production-ante/,production,Industry News,"Canada-based Valeura Energy, an oil and gas company, has achieved an oil production boost thanks to its infill drilling program at an oil field off the coast of Thailand, Southeast Asia. The post Southeast Asian infill drilling campaign ups oil production ante appeared first on Offshore Energy ."
2026-03-09,Hanwha Ocean delivers second of four VLCCs to DHT Holdings,Bermuda-headquartered crude oil tanker company DHT Holdings has taken delivery of the second of […] The post Hanwha Ocean delivers second of four VLCCs to DHT Holdings appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/hanwha-ocean-delivers-second-of-four-vlccs-to-dht-holdings/,crude oil,Industry News,Bermuda-headquartered crude oil tanker company DHT Holdings has taken delivery of the second of […] The post Hanwha Ocean delivers second of four VLCCs to DHT Holdings appeared first on Offshore Energy .
2026-03-09,New rig job bolsters Axess’ relationship with Noble,"Norway-headquartered asset integrity management company Axess Group has secured a new drillship assignment, which builds on its existing relationship with the U.S.-based offshore drilling player Noble Corporation in the Southeast Asia (SEA) region. The post New rig job bolsters Axess’ relationship with Noble appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/new-rig-job-bolsters-axess-relationship-with-noble/,deepwater drilling,Industry News,"Norway-headquartered asset integrity management company Axess Group has secured a new drillship assignment, which builds on its existing relationship with the U.S.-based offshore drilling player Noble Corporation in the Southeast Asia (SEA) region. The post New rig job bolsters Axess’ relationship with Noble appeared first on Offshore Energy ."
2026-03-09,USA Crude Oil Stocks Rise Week on Week,"Crude oil stocks, not including the SPR, stood at 439.3 million barrels on February 27, according to the EIA's latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_week_on_week-09-mar-2026-183162-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 439.3 million barrels on February 27, according to the EIA's latest weekly petroleum status report."
2026-03-09,Saudi Arabia Starts Oil Cuts,Saudi Arabia has started reducing oil production as the crucial Strait of Hormuz chokepoint remains at a near-standstill.,rigzone.com,https://www.rigzone.com/news/wire/saudi_arabia_starts_oil_cuts-09-mar-2026-183160-article/?rss=true,production,Industry News,Saudi Arabia has started reducing oil production as the crucial Strait of Hormuz chokepoint remains at a near-standstill.
2026-03-09,"Santos, Beach Energy approve $426m MCO project in Cooper Basin","Santos and its joint venture partner Beach Energy have approved the FID for the MCO project in the Cooper Basin, South Australia.",offshore-technology.com,https://www.offshore-technology.com/news/santos-beach-energy-mco-project/,oil & gas,Industry News,"Santos and its joint venture partner Beach Energy have approved the FID for the MCO project in the Cooper Basin, South Australia."
2026-03-09,SFL signs $170m Canadian drilling contract for Hercules rig,Maritime infrastructure company SFL has secured a drilling contract valued at around $170m from a multinational oil and gas firm for the use of the semi-submersible rig Hercules in Canada.,offshore-technology.com,https://www.offshore-technology.com/news/sfl-170m-canadian-drilling-contract/,deepwater drilling,Industry News,Maritime infrastructure company SFL has secured a drilling contract valued at around $170m from a multinational oil and gas firm for the use of the semi-submersible rig Hercules in Canada.
2026-03-09,U.S. exports of major transportation fuels in 2025 were about the same as in 2024,"In 2025, exports of major petroleum-based transportation fuels, including distillate fuel oil, motor gasoline, and jet fuel, averaged 2.4 million barrels per day (b/d), about the same as the previous year. Distillate fuel oil, commonly sold as diesel, accounts for more than half of these exports, and the entirety of the annual decrease. Exports of gasoline and jet fuel increased slightly in 2025 over 2024. As in previous years, Mexico was the most popular destination by volume for all three fuels, especially gasoline.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67304,crude oil,Government Data,"In 2025, exports of major petroleum-based transportation fuels, including distillate fuel oil, motor gasoline, and jet fuel, averaged 2.4 million barrels per day (b/d), about the same as the previous year."
2026-03-08,New Gas Crisis Looms over Europe,"The European Union’s gas in storage levels are below 30%, benchmark gas prices are the highest in over a year, and QatarEnergy just shut down the world’s single biggest LNG production facility. The situation looks like a recipe for disaster, and the chances of a painless solution are slim. EU’s benchmark natural gas price has gained as much as 60% since the United States and Israel started bombing Iran on Saturday, and while some of these gains were erased this week, significant upside potential remains. Not only has QatarEnergy…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/New-Gas-Crisis-Looms-over-Europe.html,lng & integrated gas,Industry News,"The European Union’s gas in storage levels are below 30%, benchmark gas prices are the highest in over a year, and QatarEnergy just shut down the world’s single biggest LNG production facility."
2026-03-07,Petrobras Tops Estimates,Brazil's state-controlled oil producer Petrobras surpassed profit expectations after robust oil production and record exports helped cushion the impact of weaker crude prices.,rigzone.com,https://www.rigzone.com/news/wire/petrobras_tops_estimates-07-mar-2026-183150-article/?rss=true,production,Industry News,Brazil's state-controlled oil producer Petrobras surpassed profit expectations after robust oil production and record exports helped cushion the impact of weaker crude prices.
2026-03-07,President Milei's Nuclear Ambitions Face Local Resistance in Patagonia,"Argentina has become a major mining hotspot in recent years, as energy firms eye the South American country’s vast critical mineral reserves and build upon its strong mining reputation. In addition to lithium and copper, companies are showing interest in Argentina’s uranium reserves, particularly as several governments worldwide look to rapidly develop their nuclear energy capacity. However, many Argentinians are less enthusiastic about the prospect of uranium mining.  Argentina’s uranium resources total roughly 10,500 tonnes…",oilprice.com,https://oilprice.com/Metals/Commodities/President-Mileis-Nuclear-Ambitions-Face-Local-Resistance-in-Patagonia.html,exploration,Industry News,"Argentina has become a major mining hotspot in recent years, as energy firms eye the South American country’s vast critical mineral reserves and build upon its strong mining reputation. In addition to lithium and copper, companies are showing interest in Argentina’s uranium reserves, particularly as several governments worldwide look to rapidly develop their nuclear energy capacity."
