date,title,description,source,url,category,source_type,insights
2026-02-16,U.S. Natural Gas Prices Continue to Slide as Warmer Weather Looms,"U.S. natural gas prices extended a slide that started earlier this month due to forecasts of warmer weather in the near future. In morning trade in Asia today, the futures contract for March shed 7.4% from Friday, falling to just above $3 per million British thermal units, the lowest price level seen since mid-October last year. Earlier in the year, natural gas prices soared to the highest in years amid freezing winter weather that gripped most of the United States, driving demand for heating much higher, with wind and solar largely unable to respond…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Natural-Gas-Prices-Continue-to-Slide-as-Warmer-Weather-Looms.html,natural gas,Industry News,"In morning trade in Asia today, the futures contract for March shed 7.4% from Friday, falling to just above $3 per million British thermal units, the lowest price level seen since mid-October last year."
2026-02-16,Can the U.K. Still Save Its Oil and Gas Industry?,"When the UK’s government slapped a 25% windfall tax on oil and gas producers in 2022, the industry warned this could be the death knell for local oil and gas production. Four years later, the UK’s oil and gas industry is being described as “irrelevant”. The UK’s oil and gas production has slumped from some 4.4 million barrels of oil equivalent daily 25 years ago to some 1 million barrels of oil equivalent daily to date. This is seen dropping to as little as 150,000 barrels by 2050. In fact, it may drop even more sharply…",oilprice.com,https://oilprice.com/Energy/Energy-General/Can-the-UK-Still-Save-Its-Oil-and-Gas-Industry.html,production,Industry News,"When the UK’s government slapped a 25% windfall tax on oil and gas producers in 2022, the industry warned this could be the death knell for local oil and gas production. The UK’s oil and gas production has slumped from some 4.4 million barrels of oil equivalent daily 25 years ago to some 1 million barrels of oil equivalent daily to date. This is seen dropping to as little as 150,000 barrels by 2050."
2026-02-16,Azule Energy strikes oil at Algaita-01 well in Angola’s Block 15/06,"Azule Energy, a 50:50 joint venture between bp and Eni, has made an oil discovery at the Algaita-01 exploratory well in Block 15/06, located in the Lower Congo Basin offshore Angola.",offshore-technology.com,https://www.offshore-technology.com/news/azule-energy-strikes-oil-algaita-01-well/,exploration,Industry News,"Azule Energy, a 50:50 joint venture between bp and Eni, has made an oil discovery at the Algaita-01 exploratory well in Block 15/06, located in the Lower Congo Basin offshore Angola."
2026-02-16,Caturus’ Commonwealth LNG secures 20-year SPA with Aramco Trading,"Caturus has entered into a 20-year sale and purchase agreement (SPA) for its Commonwealth LNG project in the US with Aramco Trading, a subsidiary of Saudi Arabia’s Aramco.",offshore-technology.com,https://www.offshore-technology.com/news/commonwealth-lng-20-year-spa-aramco-trading/,lng & integrated gas,Industry News,"Caturus has entered into a 20-year sale and purchase agreement (SPA) for its Commonwealth LNG project in the US with Aramco Trading, a subsidiary of Saudi Arabia’s Aramco."
2026-02-16,1990-built FPSO to keep working in Vietnam until end of 2027,A joint venture (JV) company of Malaysia’s MISC Group and Vietnamese PetroVietnam Technical Services […] The post 1990-built FPSO to keep working in Vietnam until end of 2027 appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/1990-built-fpso-to-keep-working-in-vietnam-until-end-of-2027/,production,Industry News,A joint venture (JV) company of Malaysia’s MISC Group and Vietnamese PetroVietnam Technical Services […] The post 1990-built FPSO to keep working in Vietnam until end of 2027 appeared first on Offshore Energy .
2026-02-16,"Equinor, Petoro and OMV get lucky in waters off Bergen","Equinor and its partners Petoro and OMV have made an oil & gas discovery […] The post Equinor, Petoro and OMV get lucky in waters off Bergen appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/equinor-petoro-and-omv-get-lucky-in-waters-off-bergen/,exploration,Industry News,"Equinor and its partners Petoro and OMV have made an oil & gas discovery […] The post Equinor, Petoro and OMV get lucky in waters off Bergen appeared first on Offshore Energy ."
2026-02-16,Aramco Commits to 1 MMtpa for 20 Years from Commonwealth LNG,Aramco Trading signed a 20-year agreement to buy one million metric tons per annum of liquefied natural gas from the under-development Commonwealth LNG in Louisiana.,rigzone.com,https://www.rigzone.com/news/aramco_commits_to_1_mmtpa_for_20_years_from_commonwealth_lng-16-feb-2026-182991-article/?rss=true,gulf of america,Industry News,Aramco Trading signed a 20-year agreement to buy one million metric tons per annum of liquefied natural gas from the under-development Commonwealth LNG in Louisiana.
2026-02-16,Suriname's Oil Boom Faces Economic Headwinds Despite Major Discovery,"A slew of high-quality oil discoveries in offshore Block 58 by TotalEnergies and its 50% partner, APA Corporation, has seen the tiny South American country of Suriname touted as the next Guyana. While Suriname’s offshore waters hold considerable petroleum potential, the country’s oil boom has been fraught with delays. Conflicting geological data, high gas-to-oil ratios, poor drilling results and economic headwinds are weighing heavily on the former Dutch colony’s oil boom. There is no certainty that Suriname will ever enjoy the…",oilprice.com,https://oilprice.com/Energy/Energy-General/Surinames-Oil-Boom-Faces-Economic-Headwinds-Despite-Major-Discovery.html,exploration,Industry News,"A slew of high-quality oil discoveries in offshore Block 58 by TotalEnergies and its 50% partner, APA Corporation, has seen the tiny South American country of Suriname touted as the next Guyana. While Suriname’s offshore waters hold considerable petroleum potential, the country’s oil boom has been fraught with delays. Conflicting geological data, high gas-to-oil ratios, poor drilling results and economic headwinds are weighing heavily on the former Dutch colony’s oil boom."
2026-02-16,Germany’s Mukran LNG Terminal Reopens After Frozen Baltic Is Cleared,"Operations at the Mukran LNG terminal in Germany’s Baltic Sea have resumed following successful icebreaking operations to clear a navigable channel. The facility had been temporarily disrupted by heavy sea ice, preventing cargo ships from departing.Situated on Ruegen island, the Mukran LNG terminal is operated by Deutsche ReGas, which has been utilizing floating storage and regasification units (FSRUs) such as the Energos Power and Neptune. After a slow start, the terminal achieved record-high gas deliveries by the second quarter of 2025,…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Germanys-Mukran-LNG-Terminal-Reopens-After-Frozen-Baltic-Is-Cleared.html,lng & integrated gas,Industry News,"Operations at the Mukran LNG terminal in Germany’s Baltic Sea have resumed following successful icebreaking operations to clear a navigable channel. The facility had been temporarily disrupted by heavy sea ice, preventing cargo ships from departing.Situated on Ruegen island, the Mukran LNG terminal ..."
2026-02-16,Equinor makes oil and gas discovery near Gullfaks field in North Sea,"Equinor, along with partners Petoro and OMV, has made an oil and gas discovery in production licence 277 in the Norwegian North Sea, following the drilling of the 33/12-N-3 HH wildcat well.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-oil-gas-discovery-gullfaks/,exploration,Industry News,"Equinor, along with partners Petoro and OMV, has made an oil and gas discovery in production licence 277 in the Norwegian North Sea, following the drilling of the 33/12-N-3 HH wildcat well."
2026-02-16,Türkiye to launch oil exploration off Somalia with Cagri Bey drill-ship,"Türkiye plans to launch oil exploration operations in Somali waters using its drilling ship Cagri Bey, as it aims to increase its activities in oil and natural gas both domestically and overseas.",offshore-technology.com,https://www.offshore-technology.com/news/turkiye-off-somalia-cagri-bey/,exploration,Industry News,"Türkiye plans to launch oil exploration operations in Somali waters using its drilling ship Cagri Bey, as it aims to increase its activities in oil and natural gas both domestically and overseas."
2026-02-16,"Eni, Azule make oil discovery at Algaita-01 offshore Angola","Eni and Azule Energy confirmed a significant oil discovery at the Algaita-01 exploration well in Block 15/06 offshore Angola. The well was drilled in deepwater offshore Angola to test a high-potential structural target. Data from the well confirm that the reservoir contains movable hydrocarbons, with multiple stacked pay zones encountered. Further evaluation of the reservoir … The post Eni, Azule make oil discovery at Algaita-01 offshore Angola appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/eni-azule-make-oil-discovery-at-algaita-01-offshore-angola-76907,deepwater drilling,Industry News,"Eni and Azule Energy confirmed a significant oil discovery at the Algaita-01 exploration well in Block 15/06 offshore Angola. The well was drilled in deepwater offshore Angola to test a high-potential structural target. Further evaluation of the reservoir … The post Eni, Azule make oil discovery at Algaita-01 offshore Angola appeared first on Drilling Contractor ."
2026-02-16,Eni confirms gas & condensate discovery offshore Côte d’Ivoire,"Eni made a significant gas and condensate discovery at the Murene South-1X exploration well in Block CI-501, part of the Calao channel complex offshore Côte d’Ivoire. The discovery, named Calao South, confirms the complex’s hydrocarbon potential and is regarded as the country’s second-largest find after the Baleine field, with estimated volumes of up to approximately … The post Eni confirms gas & condensate discovery offshore Côte d’Ivoire appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/eni-confirms-gas-condensate-discovery-offshore-cote-divoire-76903,exploration,Industry News,"Eni made a significant gas and condensate discovery at the Murene South-1X exploration well in Block CI-501, part of the Calao channel complex offshore Côte d’Ivoire. The discovery, named Calao South, confirms the complex’s hydrocarbon potential and is regarded as the country’s second-largest find after the Baleine field, with estimated volumes of up to approximately … The post Eni confirms gas & condensate discovery offshore Côte d’Ivoire appeared first on Drilling Contractor ."
2026-02-16,Lime Petroleum achieves first oil at AK-2H well,"Lime Petroleum reported first oil from the AK-2H well in the Sèmè Field Block 1 in Benin. Production from the well is expected to begin within the next two weeks. Drilling operations encountered technical challenges that led to delays, but the company confirmed that the well has now reached flow-capable status and is being prepared … The post Lime Petroleum achieves first oil at AK-2H well appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/lime-petroleum-achieves-first-oil-at-ak-2h-well-76897,production,Industry News,"Production from the well is expected to begin within the next two weeks. Drilling operations encountered technical challenges that led to delays, but the company confirmed that the well has now reached flow-capable status and is being prepared … The post Lime Petroleum achieves first oil at AK-2H well appeared first on Drilling Contractor ."
2026-02-16,Turkey’s Çağrı Bey departs for first overseas deep-sea oil exploration in Somalia,Turkey dispatched its deep-sea drilling vessel Çağrı Bey from the Port of Mersin Taşucu toward Somali waters to undertake the country’s first deep-sea exploration drilling mission outside Turkey’s maritime jurisdiction. Energy Minister Alparslan Bayraktar said that Çağrı Bey will begin drilling at the Curad-1 well site in Somali waters in April. The vessel’s 45-day journey … The post Turkey’s Çağrı Bey departs for first overseas deep-sea oil exploration in Somalia appeared first on Drilling Contractor .,drillingcontractor.org,https://drillingcontractor.org/turkeys-cagri-bey-departs-for-first-overseas-deep-sea-oil-exploration-in-somalia-76889,exploration,Industry News,Turkey dispatched its deep-sea drilling vessel Çağrı Bey from the Port of Mersin Taşucu toward Somali waters to undertake the country’s first deep-sea exploration drilling mission outside Turkey’s maritime jurisdiction. Energy Minister Alparslan Bayraktar said that Çağrı Bey will begin drilling at the Curad-1 well site in Somali waters in April. The vessel’s 45-day journey … The post Turkey’s Çağrı Bey departs for first overseas deep-sea oil exploration in Somalia appeared first on Drilling Contractor .
2026-02-16,NextGeo vessel en route to Middle East to support Saipem,Next Geosolutions’ recently purchased offshore subsea construction vessel (OSCV) is currently en route from […] The post NextGeo vessel en route to Middle East to support Saipem appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/nextgeo-vessel-en-route-to-middle-east-to-support-saipem/,subsea & pipelines,Industry News,Next Geosolutions’ recently purchased offshore subsea construction vessel (OSCV) is currently en route from […] The post NextGeo vessel en route to Middle East to support Saipem appeared first on Offshore Energy .
2026-02-15,Argentina’s Shale Boom Is Rewriting South America’s Energy Map,"The massive unconventional oil boom underway in Argentina continues to gain momentum. During late 2024, Argentina, which is South America’s second largest economy after Brazil, overtook Colombia to become the continent’s fourth largest oil producer. The surge in petroleum revenues, coupled with President Javier Mieli’s economic reforms, is a boon for one of the world’s most unstable and crisis-riven economies. There are signs of strong production growth ahead with shale oil and gas output expanding at a solid clip. …",oilprice.com,https://oilprice.com/Energy/Energy-General/Argentinas-Shale-Boom-Is-Rewriting-South-Americas-Energy-Map.html,oil & gas,Industry News,There are signs of strong production growth ahead with shale oil and gas output expanding at a solid clip.
2026-02-13,Oil Prices Tumble Toward Second Consecutive Weekly Loss,"Crude oil prices began trade with a decline today, set for the second consecutive weekly loss as fears of a U.S.-Iran escalation faded. At the time of writing, Brent crude was trading at $67.36 per barrel, with West Texas Intermediate at $62.66 per barrel, both essentially unchanged on Monday but down from higher levels seen earlier in the week. “Signs the U.S. is seeking more time to reach a nuclear deal with Iran, reducing the near-term geopolitical risk premium,” have pressured prices, according to IG analyst Tony Sycamore, as quoted…",oilprice.com,https://oilprice.com/Energy/Oil-Prices/Oil-Prices-Tumble-Toward-Second-Consecutive-Weekly-Loss.html,crude oil,Industry News,"Crude oil prices began trade with a decline today, set for the second consecutive weekly loss as fears of a U.S.-Iran escalation faded. At the time of writing, Brent crude was trading at $67.36 per barrel, with West Texas Intermediate at $62.66 per barrel, both essentially unchanged on Monday but down from higher levels seen earlier in the week."
2026-02-13,"Eni, YPF, XRG ink JDA for Argentina LNG expansion","Italy-based Eni, Argentina’s state-owned YPF, and ADNOC's international investment arm XRG have formalised a binding joint development agreement (JDA) to push forward the Argentina LNG project.",offshore-technology.com,https://www.offshore-technology.com/news/eni-ypf-xrg-jda-argentina-lng-expansion/,lng & integrated gas,Industry News,"Italy-based Eni, Argentina’s state-owned YPF, and ADNOC's international investment arm XRG have formalised a binding joint development agreement (JDA) to push forward the Argentina LNG project."
2026-02-13,SLB wins key contracts for Tangkulo gas project in Indonesia,"US-based energy technology firm SLB has secured multiple contracts from Mubadala Energy for offshore drilling services for the Tangkulo deepwater natural gas development project in the Andaman Sea, Indonesia.",offshore-technology.com,https://www.offshore-technology.com/news/slb-wins-contracts-tangkulo-gas-project/,deepwater drilling,Industry News,"US-based energy technology firm SLB has secured multiple contracts from Mubadala Energy for offshore drilling services for the Tangkulo deepwater natural gas development project in the Andaman Sea, Indonesia."
2026-02-13,Exmar takes on FLNG gig for $4B hydro-powered floating LNG project in Canada,"Belgian shipping company Exmar has landed an assignment for a floating liquefied natural gas (FLNG) unit destined for deployment in the traditional territory of the Haisla Nation, on Canada’s West Coast. The post Exmar takes on FLNG gig for $4B hydro-powered floating LNG project in Canada appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/exmar-takes-on-flng-gig-for-4b-hydro-powered-floating-lng-project-in-canada/,lng & integrated gas,Industry News,The post Exmar takes on FLNG gig for $4B hydro-powered floating LNG project in Canada appeared first on Offshore Energy .
2026-02-13,ExxonMobil’s fifth Guyanese project closing in on first oil: FPSO pre-lay mooring done,"Jumbo Offshore, a Dutch transportation and installation player, has wrapped up mooring pre-installation activities for a floating production, storage, and offloading (FPSO) unit destined to work on an oil project off the coast of Guyana, which is operated by ExxonMobil Guyana, a subsidiary of the U.S.-headquartered oil and gas giant ExxonMobil. The post ExxonMobil’s fifth Guyanese project closing in on first oil: FPSO pre-lay mooring done appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/exxonmobils-fifth-guyanese-project-closing-in-on-first-oil-fpso-pre-lay-mooring-done/,production,Industry News,"Jumbo Offshore, a Dutch transportation and installation player, has wrapped up mooring pre-installation activities for a floating production, storage, and offloading (FPSO) unit destined to work on an oil project off the coast of Guyana, which is operated by ExxonMobil Guyana, a subsidiary of the U.S.-headquartered oil and gas giant ExxonMobil. The post ExxonMobil’s fifth Guyanese project closing in on first oil: FPSO pre-lay mooring done appeared first on Offshore Energy ."
2026-02-13,Hunting strengthens its subsea arsenal with new acquisition,"London-headquartered energy services provider Hunting has acquired compatriot Flexible Engineered Solutions (FES), a move […] The post Hunting strengthens its subsea arsenal with new acquisition appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/hunting-strengthens-its-subsea-arsenal-with-new-acquisition/,subsea & pipelines,Industry News,"London-headquartered energy services provider Hunting has acquired compatriot Flexible Engineered Solutions (FES), a move […] The post Hunting strengthens its subsea arsenal with new acquisition appeared first on Offshore Energy ."
2026-02-13,U.S. Rig Count Holds Steady as Oil Drilling Slips and Gas Activity Climbs,"The total number of active drilling rigs for oil and gas in the United States stayed the same this week, according to new data that Baker Hughes published on Friday, keeping the total rig count in the US  at 551 this week, down 37 from this same time last year. The number of active oil rigs fell by 3 5o 409 during the latest reporting period, according to the data. This is 72 below this same time last year. The number of gas rigs rose by 3, reaching 133, which is 32 more than this time last year. The miscellaneous rig count stayed the same…",oilprice.com,https://oilprice.com/Energy/Energy-General/US-Rig-Count-Holds-Steady-as-Oil-Drilling-Slips-and-Gas-Activity-Climbs.html,deepwater drilling,Industry News,"The total number of active drilling rigs for oil and gas in the United States stayed the same this week, according to new data that Baker Hughes published on Friday, keeping the total rig count in the US  at 551 this week, down 37 from this same time last year."
2026-02-13,TC Energy Tops Q4 Profit Estimate on Strong U.S. Natural Gas Demand,"TC Energy Corporation beat analyst estimates for fourth-quarter profits amid soaring demand for natural gas in the United States which boosted its pipeline flows to an all-time delivery record early this year. TC Energy on Friday reported earnings per common share from continuing operations at US$0.72 (C$0.98), beating the average consensus estimate of    US$0.68 (C$0.92). TC Energy’s deliveries on the Canadian Natural Gas Pipelines averaged 27.2 Bcf/d, up by 5% compared to the fourth quarter of 2024, and set a new all-time…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/TC-Energy-Tops-Q4-Profit-Estimate-on-Strong-US-Natural-Gas-Demand.html,subsea & pipelines,Industry News,"TC Energy Corporation beat analyst estimates for fourth-quarter profits amid soaring demand for natural gas in the United States which boosted its pipeline flows to an all-time delivery record early this year. TC Energy’s deliveries on the Canadian Natural Gas Pipelines averaged 27.2 Bcf/d, up by 5% compared to the fourth quarter of 2024, and set a new all-time…"
2026-02-13,ConocoPhillips submits development plans for Greater Ekofisk Area gas fields,"ConocoPhillips and its partners have submitted two PDOs to Norway’s Ministry of Energy for the Albuskjell, Vest Ekofisk and Tommeliten Gamma fields in the Greater Ekofisk Area of the North Sea.",offshore-technology.com,https://www.offshore-technology.com/news/conocophillips-plans-greater-ekofisk-area/,oil & gas,Industry News,"ConocoPhillips and its partners have submitted two PDOs to Norway’s Ministry of Energy for the Albuskjell, Vest Ekofisk and Tommeliten Gamma fields in the Greater Ekofisk Area of the North Sea."
2026-02-13,U.S. natural gas production to reach record highs in 2026 and 2027,"We forecast that U.S. natural gas marketed production will increase by 2% to average 120.8 billion cubic feet per day (Bcf/d) in 2026 and then further increase to a record-high 122.3 Bcf/d in 2027 in our latest Short-Term Energy Outlook (STEO). Around 69% of forecast production over the next two years comes from the Appalachia, Haynesville, and Permian regions.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67166,production,Government Data,"natural gas marketed production will increase by 2% to average 120.8 billion cubic feet per day (Bcf/d) in 2026 and then further increase to a record-high 122.3 Bcf/d in 2027 in our latest Short-Term Energy Outlook (STEO). Around 69% of forecast production over the next two years comes from the Appalachia, Haynesville, and Permian regions."
2026-02-13,BP and TPAO seal oil & gas cooperation pact,"UK-headquartered energy giant BP has struck a deal with Türkiye‘s national oil and gas giant, Türkiye Petrolleri A.O. (TPAO), to pool resources in the oil and gas exploration and production arena. The post BP and TPAO seal oil & gas cooperation pact appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/bp-and-tpao-seal-oil-gas-cooperation-pact/,exploration,Industry News,"(TPAO), to pool resources in the oil and gas exploration and production arena. The post BP and TPAO seal oil & gas cooperation pact appeared first on Offshore Energy ."
2026-02-13,Petronas enlarges oil & gas portfolio with block offshore Oman,"PC Oman Ventures Ltd (PCOVL), a wholly-owned subsidiary of Malaysia’s state-owned oil and gas heavyweight Petronas, has signed up for oil and gas exploration in a block off the coast of the Sultanate of Oman through a deal with the country’s government and OQ Exploration and Production Batinah Offshore (OQEP), which will be the firm’s partner. The post Petronas enlarges oil & gas portfolio with block offshore Oman appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/petronas-enlarges-oil-gas-portfolio-with-block-offshore-oman/,exploration,Industry News,"PC Oman Ventures Ltd (PCOVL), a wholly-owned subsidiary of Malaysia’s state-owned oil and gas heavyweight Petronas, has signed up for oil and gas exploration in a block off the coast of the Sultanate of Oman through a deal with the country’s government and OQ Exploration and Production Batinah Offshore (OQEP), which will be the firm’s partner. The post Petronas enlarges oil & gas portfolio with block offshore Oman appeared first on Offshore Energy ."
2026-02-13,Another ‘major’ North Sea decom job comes AF Offshore’s way,"AF Offshore Decom (AFOD), a subsidiary of AF Gruppen, has been hired on a new decommissioning project on the UK Continental Shelf (UKCS) by Ithaca Energy, a North Sea oil and gas operator and producer. The post Another ‘major’ North Sea decom job comes AF Offshore’s way appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/another-major-north-sea-decom-job-comes-af-offshores-way/,safety & environment,Industry News,"AF Offshore Decom (AFOD), a subsidiary of AF Gruppen, has been hired on a new decommissioning project on the UK Continental Shelf (UKCS) by Ithaca Energy, a North Sea oil and gas operator and producer. The post Another ‘major’ North Sea decom job comes AF Offshore’s way appeared first on Offshore Energy ."
2026-02-12,Europe Gets Rare LNG Cargo from China Amid Gas Crunch,"A tanker carrying liquefied gas is sailing to Europe from China in a rare move that was last made four years ago. The Seapeak Glasgow loaded the liquefied gas at the Zhejiang Ningbo terminal, Bloomberg reported, citing tanker-tracking data, and is signaling Europe as its next destination. European LNG imports are running at record highs amid a seasonal peak in demand. Earlier this month, Bloomberg reported that U.S. and Russian liquefied gas together accounted for over 80% of Europe’s seaborne gas imports. The U.S. share of that was 55% and…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Europe-Gets-Rare-LNG-Cargo-from-China-Amid-Gas-Crunch.html,lng & integrated gas,Industry News,"A tanker carrying liquefied gas is sailing to Europe from China in a rare move that was last made four years ago. The Seapeak Glasgow loaded the liquefied gas at the Zhejiang Ningbo terminal, Bloomberg reported, citing tanker-tracking data, and is signaling Europe as its next destination. European L..."
2026-02-12,U.S. Energy Secretary Says Venezuela Could See Surge in Oil Output,"Venezuela’s crude oil production could increase dramatically as soon as this year, U.S. Energy Secretary Chris Wright said during his visit in the South American country. “This year, we can drive a dramatic increase in Venezuelan oil production, in Venezuelan natural gas production and Venezuelan electricity production,” Wright said, as quoted by Reuters, following a meeting with interim president Delcy Rodriguez. Currently, Venezuela produces around 1 million barrels of oil daily and has been having chronic problems with electricity…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Energy-Secretary-Says-Venezuela-Could-See-Surge-in-Oil-Output.html,production,Industry News,"Venezuela’s crude oil production could increase dramatically as soon as this year, U.S. “This year, we can drive a dramatic increase in Venezuelan oil production, in Venezuelan natural gas production and Venezuelan electricity production,” Wright said, as quoted by Reuters, following a meeting with interim president Delcy Rodriguez. Currently, Venezuela produces around 1 million barrels of oil daily and has been having chronic problems with electricity…"
2026-02-12,EnQuest joins Cendramas PSC partnership in Malaysia,"EnQuest Petroleum Production Malaysia, a wholly owned affiliate of UK-based EnQuest, has secured a letter of award (LOA) to partner in the Cendramas Production Sharing Contract (PSC) in Peninsular Malaysia.",offshore-technology.com,https://www.offshore-technology.com/news/enquest-joins-cendramas-psc-partnership/,oil & gas,Industry News,"EnQuest Petroleum Production Malaysia, a wholly owned affiliate of UK-based EnQuest, has secured a letter of award (LOA) to partner in the Cendramas Production Sharing Contract (PSC) in Peninsular Malaysia."
2026-02-12,Texas-based player scores FPU gig in US Gulf,Texas-headquartered lifting and securement industry player Kito Crosby has won an offshore contract for a new floating production unit (FPU) in the Gulf of America (U.S. Gulf of Mexico). The post Texas-based player scores FPU gig in US Gulf appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/texas-based-player-scores-fpu-gig-in-us-gulf/,gulf of america,Industry News,Texas-headquartered lifting and securement industry player Kito Crosby has won an offshore contract for a new floating production unit (FPU) in the Gulf of America (U.S. The post Texas-based player scores FPU gig in US Gulf appeared first on Offshore Energy .
2026-02-12,Noble’s backlog climbs to $7.5 billion,"Noble Corporation, a U.S.-headquartered offshore drilling giant, has landed a batch of new contracts and extensions off the coasts of Guyana, Norway, Nigeria, Trinidad, South America, and the U.S. Gulf, which have enabled the firm to augment its backlog. The post Noble’s backlog climbs to $7.5 billion appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/nobles-backlog-climbs-to-7-5-billion/,oil & gas,Industry News,"Noble Corporation, a U.S.-headquartered offshore drilling giant, has landed a batch of new contracts and extensions off the coasts of Guyana, Norway, Nigeria, Trinidad, South America, and the U.S. The post Noble’s backlog climbs to $7.5 billion appeared first on Offshore Energy ."
2026-02-12,North Sea hydrocarbon drilling ops hit a dead end,"Norway’s oil and gas player Vår Energi and its partner, Kistos Energy, have drilled an exploration well in the Norwegian sector of the North Sea, which yielded no commercial hydrocarbons. The post North Sea hydrocarbon drilling ops hit a dead end appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/north-sea-hydrocarbon-drilling-ops-hit-a-dead-end/,oil & gas,Industry News,"Norway’s oil and gas player Vår Energi and its partner, Kistos Energy, have drilled an exploration well in the Norwegian sector of the North Sea, which yielded no commercial hydrocarbons. The post North Sea hydrocarbon drilling ops hit a dead end appeared first on Offshore Energy ."
2026-02-12,ADNOC May Expand LNG Tanker Fleet,Abu Dhabi National Oil Co.'s shipping arm is evaluating the purchase of liquefied natural gas tankers.,rigzone.com,https://www.rigzone.com/news/wire/adnoc_may_expand_lng_tanker_fleet-12-feb-2026-182974-article/?rss=true,lng & integrated gas,Industry News,Abu Dhabi National Oil Co.'s shipping arm is evaluating the purchase of liquefied natural gas tankers.
2026-02-12,USA Crude Oil Stocks Rise More Than 8MM Barrels WoW,"Crude oil stocks, not including the SPR, stood at 428.8 million barrels on February 6, according to the EIA's latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_more_than_8mm_barrels_wow-12-feb-2026-182971-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 428.8 million barrels on February 6, according to the EIA's latest weekly petroleum status report."
2026-02-12,Why the AI Boom May Extend the Reign of Natural Gas,"Artificial intelligence is often viewed as a catalyst for electrification and subsequently decarbonization. Yet one of its most immediate effects may be the opposite of what many assume. The rapid buildout of AI infrastructure is increasing demand for reliable power, and that reality could strengthen the role of natural gas and other dispatchable energy sources for many years. Investors focused on semiconductors and software valuations may be overlooking a key constraint. AI runs on electricity, and those electricity systems operate within physical…",oilprice.com,https://oilprice.com/Energy/Energy-General/Why-the-AI-Boom-May-Extend-the-Reign-of-Natural-Gas.html,natural gas,Industry News,"Artificial intelligence is often viewed as a catalyst for electrification and subsequently decarbonization. Yet one of its most immediate effects may be the opposite of what many assume. The rapid buildout of AI infrastructure is increasing demand for reliable power, and that reality could strengthe..."
2026-02-12,"Vår Energi, Kistos drill dry well in Balder, North Sea","Vår Energi and Kistos Energy have completed drilling the 25/8-C-23 D well, known as the Prince Updip prospect, in the Balder area of the North Sea.",offshore-technology.com,https://www.offshore-technology.com/news/var-energi-kistos-drill-balder/,exploration,Industry News,"Vår Energi and Kistos Energy have completed drilling the 25/8-C-23 D well, known as the Prince Updip prospect, in the Balder area of the North Sea."
2026-02-12,Five companies awarded exploration licenses in Libya,"The NOC, led by Chairman Engineer Masoud Suleman, completed the final stage of its public bidding round for exploration. Five international companies were awarded investment opportunities in the exploration blocks, including the consortium of Repsol +Turkish Petroleum, the MOL Hungary, the Eni + QE and another consortium comprising Repsol and a Turkish partner. Additionally, Chevron … The post Five companies awarded exploration licenses in Libya appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/five-companies-awarded-exploration-licenses-in-libya-76870,oil & gas,Industry News,"The NOC, led by Chairman Engineer Masoud Suleman, completed the final stage of its public bidding round for exploration. Five international companies were awarded investment opportunities in the exploration blocks, including the consortium of Repsol +Turkish Petroleum, the MOL Hungary, the Eni + QE and another consortium comprising Repsol and a Turkish partner. Additionally, Chevron … The post Five companies awarded exploration licenses in Libya appeared first on Drilling Contractor ."
